timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-23T00:52:01.282555,192.168.1.130,44097,192.168.1.1,8080,TCP,1.361,45,1080,5941.56,0
2025-03-23T00:52:02.864843,192.168.1.238,49372,192.168.1.1,8080,TCP,0.929,42,142,7914.95,0
2025-03-23T00:52:03.878872,192.168.1.177,58560,192.168.1.1,8080,TCP,2.638,44,991,1553.87,0
2025-03-23T00:52:05.417468,192.168.1.110,4960,192.168.1.1,8080,TCP,3.736,9,838,4425.66,0
2025-03-23T00:52:07.288259,192.168.1.45,38967,192.168.1.1,8080,TCP,4.362,19,728,9875.36,0
2025-03-23T00:52:08.510193,192.168.1.62,63531,192.168.1.1,8080,TCP,2.337,35,272,5541.05,0
2025-03-23T00:52:09.805463,192.168.1.171,1348,192.168.1.1,8080,UDP,2.784,36,706,2498.62,0
2025-03-23T00:52:11.018402,192.168.1.73,16010,192.168.1.1,8080,UDP,2.529,4,1408,807.24,1
2025-03-23T00:52:12.315359,192.168.1.246,36704,192.168.1.1,8080,UDP,0.115,40,1199,8212.54,0
2025-03-23T00:52:13.832621,192.168.1.145,12902,192.168.1.1,8080,TCP,1.83,14,952,7302.67,1
2025-03-23T00:52:15.360897,192.168.1.141,20566,192.168.1.1,8080,TCP,3.874,21,1227,5198.9,1
2025-03-23T00:52:16.703214,192.168.1.176,53298,192.168.1.1,8080,UDP,4.857,5,675,9586.06,0
2025-03-23T00:52:17.867604,192.168.1.16,56979,192.168.1.1,8080,TCP,1.031,17,1048,3396.78,0
2025-03-23T00:52:18.926241,192.168.1.167,55546,192.168.1.1,8080,TCP,4.153,16,705,9124.96,0
2025-03-23T00:52:19.803319,192.168.1.54,48669,192.168.1.1,8080,UDP,2.314,45,1481,7477.87,0
2025-03-23T00:52:20.956183,192.168.1.239,8972,192.168.1.1,8080,UDP,0.78,32,511,9108.05,0
2025-03-23T00:52:22.636935,192.168.1.194,31148,192.168.1.1,8080,UDP,0.734,13,1003,5755.55,0
2025-03-23T00:52:23.740473,192.168.1.39,1504,192.168.1.1,8080,UDP,1.944,25,1274,8849.29,1
2025-03-23T00:52:25.014382,192.168.1.81,21297,192.168.1.1,8080,UDP,4.545,19,1172,1680.03,1
2025-03-23T00:52:26.779178,192.168.1.11,17769,192.168.1.1,8080,TCP,1.739,9,743,4168.79,0
2025-03-23T00:52:28.029624,192.168.1.168,9379,192.168.1.1,8080,TCP,2.511,17,660,8231.59,0
2025-03-23T00:52:28.976754,192.168.1.121,51819,192.168.1.1,8080,UDP,3.364,39,812,8923.01,0
2025-03-23T00:52:30.156763,192.168.1.155,37523,192.168.1.1,8080,UDP,1.373,17,386,2847.64,0
2025-03-23T00:52:31.558860,192.168.1.178,20384,192.168.1.1,8080,UDP,2.212,1,1379,5177.79,0
2025-03-23T00:52:32.270312,192.168.1.131,37613,192.168.1.1,8080,UDP,0.259,30,667,7053.92,0
2025-03-23T00:52:33.925816,192.168.1.188,43881,192.168.1.1,8080,TCP,3.103,41,899,2807.74,0
2025-03-23T00:52:35.516597,192.168.1.121,2086,192.168.1.1,8080,TCP,2.779,47,1137,2766.2,0
2025-03-23T00:52:36.305830,192.168.1.13,8033,192.168.1.1,8080,TCP,3.767,17,810,3920.37,1
2025-03-23T00:52:37.791331,192.168.1.37,57169,192.168.1.1,8080,TCP,3.666,1,1177,3924.64,0
2025-03-23T00:52:38.675410,192.168.1.104,53616,192.168.1.1,8080,TCP,1.069,26,962,6287.27,0
2025-03-23T00:52:40.001498,192.168.1.232,63798,192.168.1.1,8080,UDP,3.779,29,395,4025.41,0
2025-03-23T00:52:41.355657,192.168.1.66,46465,192.168.1.1,8080,TCP,1.411,31,1413,1612.57,0
2025-03-23T00:52:42.583119,192.168.1.112,5578,192.168.1.1,8080,UDP,2.241,35,382,1896.77,0
2025-03-23T00:52:44.228275,192.168.1.77,32643,192.168.1.1,8080,UDP,0.862,23,858,6186.59,0
2025-03-23T00:52:45.692293,192.168.1.189,38738,192.168.1.1,8080,UDP,0.19,34,581,6997.5,0
2025-03-23T00:52:47.061354,192.168.1.65,53203,192.168.1.1,8080,UDP,4.103,32,1051,4736.26,0
2025-03-23T00:52:48.726963,192.168.1.223,58552,192.168.1.1,8080,TCP,3.508,17,430,2935.59,0
2025-03-23T00:52:49.926914,192.168.1.24,41298,192.168.1.1,8080,TCP,0.649,17,1219,4098.39,0
2025-03-23T00:52:50.450890,192.168.1.234,30738,192.168.1.1,8080,UDP,1.637,31,916,5920.64,0
2025-03-23T00:52:51.404726,192.168.1.52,46094,192.168.1.1,8080,UDP,1.493,37,526,5783.81,0
2025-03-23T00:52:51.954881,192.168.1.28,18302,192.168.1.1,8080,TCP,2.748,15,285,6004.82,1
2025-03-23T00:52:53.260954,192.168.1.12,18317,192.168.1.1,8080,TCP,1.222,39,1228,3079.29,0
2025-03-23T00:52:54.521072,192.168.1.250,54956,192.168.1.1,8080,TCP,3.363,30,422,2358.72,1
2025-03-23T00:52:55.422570,192.168.1.64,53723,192.168.1.1,8080,UDP,1.503,45,1061,6260.11,0
2025-03-23T00:52:56.320985,192.168.1.130,18022,192.168.1.1,8080,TCP,3.288,8,733,3811.01,0
2025-03-23T00:52:58.066069,192.168.1.85,19709,192.168.1.1,8080,TCP,4.324,34,1196,5537.89,0
2025-03-23T00:52:58.753510,192.168.1.28,33700,192.168.1.1,8080,UDP,2.112,24,1315,3050.96,0
2025-03-23T00:53:00.170434,192.168.1.111,61127,192.168.1.1,8080,TCP,3.442,50,737,8391.0,0
2025-03-23T00:53:01.871730,192.168.1.187,12291,192.168.1.1,8080,TCP,4.773,12,719,1739.69,0
2025-03-23T00:53:02.754919,192.168.1.183,43717,192.168.1.1,8080,UDP,0.216,6,1391,2498.62,0
2025-03-23T00:53:03.397978,192.168.1.197,57269,192.168.1.1,8080,UDP,0.463,25,588,3491.71,0
2025-03-23T00:53:05.233168,192.168.1.238,58310,192.168.1.1,8080,UDP,4.472,26,196,6000.57,0
2025-03-23T00:53:06.142290,192.168.1.248,19533,192.168.1.1,8080,UDP,4.127,19,617,9511.92,0
2025-03-23T00:53:07.258595,192.168.1.154,44766,192.168.1.1,8080,TCP,4.717,8,1094,201.44,1
2025-03-23T00:53:09.244179,192.168.1.148,40537,192.168.1.1,8080,UDP,0.412,44,510,3331.84,0
2025-03-23T00:53:10.814785,192.168.1.173,62918,192.168.1.1,8080,UDP,4.177,32,1042,1677.83,0
2025-03-23T00:53:12.648483,192.168.1.47,10289,192.168.1.1,8080,UDP,4.372,21,930,2010.89,0
2025-03-23T00:53:14.057429,192.168.1.202,25938,192.168.1.1,8080,TCP,0.296,49,263,7409.53,0
2025-03-23T00:53:15.543755,192.168.1.250,35638,192.168.1.1,8080,UDP,3.88,40,711,2307.37,0
