timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-23T02:30:18.662022,192.168.1.140,32578,192.168.1.1,8080,UDP,1.503,31,1040,7849.38,1
2025-03-23T02:30:19.810814,192.168.1.72,24238,192.168.1.1,8080,TCP,2.041,17,1058,5828.56,0
2025-03-23T02:30:21.486850,192.168.1.96,60473,192.168.1.1,8080,UDP,4.044,9,1056,4206.0,1
2025-03-23T02:30:22.890283,192.168.1.65,50520,192.168.1.1,8080,TCP,1.896,9,1398,5038.01,0
2025-03-23T02:30:24.660473,192.168.1.15,65173,192.168.1.1,8080,TCP,0.427,4,105,3804.44,0
2025-03-23T02:30:26.502447,192.168.1.71,38098,192.168.1.1,8080,TCP,2.555,49,398,7381.76,0
2025-03-23T02:30:27.650805,192.168.1.11,2880,192.168.1.1,8080,UDP,2.369,25,1291,7071.15,0
2025-03-23T02:30:28.261606,192.168.1.99,54880,192.168.1.1,8080,TCP,2.68,41,551,8164.36,0
2025-03-23T02:30:29.648159,192.168.1.237,50741,192.168.1.1,8080,UDP,0.284,22,187,8942.73,1
2025-03-23T02:30:31.552480,192.168.1.57,58053,192.168.1.1,8080,UDP,2.041,3,326,2774.04,0
2025-03-23T02:30:32.701911,192.168.1.152,57105,192.168.1.1,8080,UDP,2.23,34,873,3204.39,0
2025-03-23T02:30:34.764014,192.168.1.146,18356,192.168.1.1,8080,UDP,3.233,3,307,7411.96,0
2025-03-23T02:30:36.556582,192.168.1.202,62676,192.168.1.1,8080,TCP,0.454,29,1247,6822.34,0
2025-03-23T02:30:38.338374,192.168.1.176,31203,192.168.1.1,8080,TCP,0.244,41,589,4400.19,0
2025-03-23T02:30:39.232886,192.168.1.218,4975,192.168.1.1,8080,UDP,3.831,3,1450,1113.68,0
2025-03-23T02:30:40.841656,192.168.1.127,9342,192.168.1.1,8080,TCP,2.454,38,909,4034.78,0
2025-03-23T02:30:41.752940,192.168.1.127,13017,192.168.1.1,8080,TCP,3.375,3,1282,3656.82,1
2025-03-23T02:30:42.620980,192.168.1.146,52294,192.168.1.1,8080,UDP,2.845,23,200,864.43,0
2025-03-23T02:30:44.188010,192.168.1.239,23863,192.168.1.1,8080,UDP,1.371,30,816,8413.32,0
2025-03-23T02:30:43.088640,192.168.1.67,46686,192.168.1.1,8080,TCP,0.716,32,661,7162.8,0
2025-03-23T02:30:44.793704,192.168.1.32,24822,192.168.1.1,8080,UDP,2.607,21,752,311.46,1
2025-03-23T02:30:45.797355,192.168.1.64,29966,192.168.1.1,8080,TCP,4.031,36,416,8978.58,0
2025-03-23T02:30:47.360375,192.168.1.170,49328,192.168.1.1,8080,TCP,0.585,45,1323,2048.56,0
2025-03-23T02:30:48.223104,192.168.1.168,45684,192.168.1.1,8080,TCP,4.311,7,898,3520.8,0
2025-03-23T02:30:49.354451,192.168.1.142,37947,192.168.1.1,8080,UDP,3.814,27,1467,6118.44,0
2025-03-23T02:30:50.467992,192.168.1.178,40783,192.168.1.1,8080,UDP,4.11,34,1077,6148.94,0
2025-03-23T02:30:51.132029,192.168.1.57,20116,192.168.1.1,8080,UDP,3.818,41,767,6376.7,1
2025-03-23T02:30:52.721517,192.168.1.179,14817,192.168.1.1,8080,TCP,4.295,41,290,6754.4,1
2025-03-23T02:30:54.638094,192.168.1.216,11721,192.168.1.1,8080,UDP,3.971,22,1124,9587.78,0
2025-03-23T02:30:55.925345,192.168.1.3,24650,192.168.1.1,8080,UDP,2.882,5,739,273.2,0
2025-03-23T02:30:57.153602,192.168.1.101,17653,192.168.1.1,8080,UDP,4.047,7,848,7504.57,1
2025-03-23T02:30:58.212635,192.168.1.47,5341,192.168.1.1,8080,UDP,3.053,21,1478,6968.19,0
2025-03-23T02:30:58.956007,192.168.1.189,32525,192.168.1.1,8080,UDP,1.176,13,188,983.96,0
2025-03-23T02:30:59.668138,192.168.1.181,24377,192.168.1.1,8080,TCP,3.975,20,837,3576.56,0
2025-03-23T02:31:01.667070,192.168.1.108,28131,192.168.1.1,8080,UDP,2.178,42,147,7501.73,0
2025-03-23T02:31:03.050694,192.168.1.141,59616,192.168.1.1,8080,UDP,3.982,32,489,5249.67,0
2025-03-23T02:31:04.735327,192.168.1.228,4062,192.168.1.1,8080,TCP,3.309,13,891,1051.55,0
2025-03-23T02:31:05.847531,192.168.1.248,63246,192.168.1.1,8080,TCP,0.808,12,1476,9315.58,0
2025-03-23T02:31:06.753689,192.168.1.158,3990,192.168.1.1,8080,UDP,1.321,12,1425,1878.32,1
2025-03-23T02:31:07.992231,192.168.1.144,48609,192.168.1.1,8080,TCP,1.985,20,1197,3134.26,0
2025-03-23T02:31:09.679098,192.168.1.109,7615,192.168.1.1,8080,TCP,1.245,20,1338,597.01,1
2025-03-23T02:31:10.564809,192.168.1.52,29939,192.168.1.1,8080,TCP,1.623,1,463,6916.22,0
2025-03-23T02:31:12.316976,192.168.1.123,9269,192.168.1.1,8080,TCP,0.569,5,657,4920.27,0
2025-03-23T02:31:12.912157,192.168.1.50,8711,192.168.1.1,8080,TCP,4.936,14,1055,3768.66,0
2025-03-23T02:31:11.868895,192.168.1.18,46092,192.168.1.1,8080,TCP,0.353,21,1059,512.77,0
2025-03-23T02:31:13.743801,192.168.1.158,9320,192.168.1.1,8080,TCP,3.24,11,875,1858.11,0
2025-03-23T02:31:15.166772,192.168.1.148,38076,192.168.1.1,8080,UDP,3.992,14,1290,7130.91,1
2025-03-23T02:31:15.848880,192.168.1.119,45823,192.168.1.1,8080,UDP,4.588,42,216,7587.7,0
2025-03-23T02:31:16.560265,192.168.1.130,55986,192.168.1.1,8080,UDP,4.678,9,609,7179.28,0
2025-03-23T02:31:18.491923,192.168.1.172,43765,192.168.1.1,8080,UDP,4.833,4,814,4763.04,1
2025-03-23T02:31:19.145427,192.168.1.136,46320,192.168.1.1,8080,TCP,1.804,44,299,7514.68,1
2025-03-23T02:31:20.055339,192.168.1.16,3679,192.168.1.1,8080,TCP,0.394,46,666,5799.73,0
2025-03-23T02:31:21.728863,192.168.1.82,21578,192.168.1.1,8080,TCP,4.07,46,1349,1866.24,0
2025-03-23T02:31:22.788730,192.168.1.93,56008,192.168.1.1,8080,UDP,4.49,50,580,7024.52,0
2025-03-23T02:31:23.659548,192.168.1.190,16126,192.168.1.1,8080,TCP,2.894,30,542,870.73,0
2025-03-23T02:31:25.104508,192.168.1.54,45253,192.168.1.1,8080,UDP,0.215,11,702,5714.53,0
2025-03-23T02:31:26.036566,192.168.1.2,15316,192.168.1.1,8080,TCP,3.802,44,222,7136.84,0
2025-03-23T02:31:27.952576,192.168.1.195,7336,192.168.1.1,8080,UDP,2.656,28,680,5228.58,0
2025-03-23T02:31:29.136679,192.168.1.19,30038,192.168.1.1,8080,TCP,3.877,9,385,3250.79,0
2025-03-23T02:31:30.477571,192.168.1.55,6936,192.168.1.1,8080,UDP,3.323,2,556,1774.46,0
2025-03-23T02:31:31.238515,192.168.1.61,3123,192.168.1.1,8080,UDP,0.385,44,653,4534.6,0
2025-03-23T02:31:31.950049,192.168.1.243,19500,192.168.1.1,8080,TCP,1.77,33,1289,9239.58,0
2025-03-23T02:31:33.106152,192.168.1.116,14092,192.168.1.1,8080,UDP,4.524,41,1074,3049.51,1
2025-03-23T02:31:34.157453,192.168.1.246,54632,192.168.1.1,8080,TCP,1.759,26,1080,5859.02,1
2025-03-23T02:31:36.112759,192.168.1.228,13266,192.168.1.1,8080,UDP,4.359,41,441,5783.46,0
2025-03-23T02:31:37.657424,192.168.1.173,44378,192.168.1.1,8080,UDP,0.428,2,633,8434.31,0
2025-03-23T02:31:38.269749,192.168.1.9,25920,192.168.1.1,8080,TCP,4.279,11,1167,7588.9,0
2025-03-23T02:31:39.615012,192.168.1.35,61569,192.168.1.1,8080,TCP,4.729,21,962,387.02,0
2025-03-23T02:31:41.414750,192.168.1.132,17245,192.168.1.1,8080,UDP,1.717,14,1394,2371.85,0
2025-03-23T02:31:42.611896,192.168.1.7,62839,192.168.1.1,8080,TCP,2.402,45,1163,9578.26,0
2025-03-23T02:31:41.138112,192.168.1.145,54749,192.168.1.1,8080,TCP,1.44,5,991,5207.6,0
2025-03-23T02:31:42.270727,192.168.1.113,35791,192.168.1.1,8080,UDP,1.005,13,1371,693.6,0
2025-03-23T02:31:44.023268,192.168.1.18,53978,192.168.1.1,8080,TCP,1.866,45,601,8994.77,0
2025-03-23T02:31:45.222182,192.168.1.254,12397,192.168.1.1,8080,UDP,0.935,49,968,5998.91,0
2025-03-23T02:31:45.936352,192.168.1.137,9598,192.168.1.1,8080,UDP,4.596,8,194,308.82,1
2025-03-23T02:31:47.651527,192.168.1.233,60728,192.168.1.1,8080,UDP,2.674,31,774,1731.95,0
2025-03-23T02:31:48.994532,192.168.1.51,57020,192.168.1.1,8080,TCP,0.98,17,1034,130.04,0
2025-03-23T02:31:50.884561,192.168.1.247,24731,192.168.1.1,8080,UDP,0.808,8,296,5985.04,0
2025-03-23T02:31:51.428757,192.168.1.6,47532,192.168.1.1,8080,UDP,4.415,30,1079,3660.96,0
2025-03-23T02:31:52.041266,192.168.1.24,17719,192.168.1.1,8080,UDP,3.666,35,1152,7622.32,0
2025-03-23T02:31:53.880771,192.168.1.23,62602,192.168.1.1,8080,UDP,4.533,2,1344,1299.64,0
2025-03-23T02:31:55.529987,192.168.1.176,45235,192.168.1.1,8080,TCP,2.112,1,166,653.07,0
2025-03-23T02:31:57.472625,192.168.1.89,36472,192.168.1.1,8080,TCP,2.995,49,1328,3774.83,0
2025-03-23T02:31:59.152078,192.168.1.219,41800,192.168.1.1,8080,TCP,4.963,48,715,9316.45,0
2025-03-23T02:32:00.669627,192.168.1.69,37701,192.168.1.1,8080,TCP,0.395,8,1498,6175.72,0
2025-03-23T02:32:01.711538,192.168.1.224,33371,192.168.1.1,8080,TCP,0.21,5,1166,4759.62,0
2025-03-23T02:32:02.621826,192.168.1.204,52456,192.168.1.1,8080,TCP,2.677,4,954,7809.16,0
2025-03-23T02:32:04.159228,192.168.1.65,9469,192.168.1.1,8080,TCP,3.553,21,1418,5183.44,0
2025-03-23T02:32:05.949624,192.168.1.71,59944,192.168.1.1,8080,UDP,2.533,9,497,8526.69,0
2025-03-23T02:32:07.637058,192.168.1.219,42548,192.168.1.1,8080,TCP,3.049,44,1404,4576.27,0
2025-03-23T02:32:09.519023,192.168.1.167,4176,192.168.1.1,8080,TCP,4.442,29,191,2228.23,0
2025-03-23T02:32:10.860991,192.168.1.90,16062,192.168.1.1,8080,TCP,3.93,32,1402,4661.81,0
2025-03-23T02:32:12.732709,192.168.1.229,17766,192.168.1.1,8080,UDP,3.973,36,1036,8471.73,0
2025-03-23T02:32:13.358888,192.168.1.225,31557,192.168.1.1,8080,TCP,1.347,34,963,8695.6,1
2025-03-23T02:32:11.426938,192.168.1.65,48695,192.168.1.1,8080,TCP,3.538,50,220,9426.27,0
2025-03-23T02:32:12.599510,192.168.1.218,40479,192.168.1.1,8080,TCP,4.23,21,1438,3311.23,0
2025-03-23T02:32:13.349873,192.168.1.160,22023,192.168.1.1,8080,TCP,3.598,1,1198,3649.61,0
2025-03-23T02:32:14.178204,192.168.1.221,42113,192.168.1.1,8080,TCP,0.949,1,738,1452.49,0
2025-03-23T02:32:15.287793,192.168.1.45,40079,192.168.1.1,8080,UDP,0.545,33,1176,7350.83,0
2025-03-23T02:32:16.052959,192.168.1.129,55833,192.168.1.1,8080,UDP,1.29,26,982,7581.58,1
2025-03-23T02:32:18.020490,192.168.1.36,54079,192.168.1.1,8080,TCP,2.756,8,498,4510.17,0
2025-03-23T02:32:19.395967,192.168.1.162,45801,192.168.1.1,8080,TCP,0.67,19,231,3739.02,0
2025-03-23T02:32:20.514061,192.168.1.90,24794,192.168.1.1,8080,UDP,0.548,6,716,1266.77,0
2025-03-23T02:32:22.254527,192.168.1.211,6468,192.168.1.1,8080,UDP,2.7,15,986,1380.86,0
2025-03-23T02:32:23.464128,192.168.1.116,62763,192.168.1.1,8080,UDP,0.433,43,927,2827.45,0
2025-03-23T02:32:24.450292,192.168.1.250,23425,192.168.1.1,8080,UDP,3.831,5,819,2432.76,0
2025-03-23T02:32:25.882113,192.168.1.164,65011,192.168.1.1,8080,TCP,1.319,44,1358,2945.67,0
2025-03-23T02:32:26.842685,192.168.1.104,40086,192.168.1.1,8080,UDP,3.436,34,1155,7714.09,0
2025-03-23T02:32:27.766478,192.168.1.193,8392,192.168.1.1,8080,UDP,4.878,23,408,8060.43,0
2025-03-23T02:32:29.343227,192.168.1.53,61337,192.168.1.1,8080,UDP,2.045,32,1498,1050.19,0
2025-03-23T02:32:30.672078,192.168.1.106,3041,192.168.1.1,8080,UDP,0.786,3,742,9852.27,0
2025-03-23T02:32:32.411284,192.168.1.156,3236,192.168.1.1,8080,TCP,3.85,17,473,3142.44,0
2025-03-23T02:32:34.373322,192.168.1.231,58470,192.168.1.1,8080,TCP,3.997,42,1345,3776.36,0
2025-03-23T02:32:35.017016,192.168.1.190,6343,192.168.1.1,8080,TCP,1.518,37,529,128.74,0
2025-03-23T02:32:37.058706,192.168.1.247,39909,192.168.1.1,8080,UDP,1.223,50,1277,4030.9,0
2025-03-23T02:32:38.074317,192.168.1.171,47786,192.168.1.1,8080,TCP,2.23,15,1455,5923.68,0
2025-03-23T02:32:38.645208,192.168.1.10,6067,192.168.1.1,8080,UDP,4.741,34,822,7245.52,0
2025-03-23T02:32:39.825020,192.168.1.196,40933,192.168.1.1,8080,TCP,0.548,15,1186,286.92,1
2025-03-23T02:32:40.998690,192.168.1.46,13533,192.168.1.1,8080,TCP,3.006,30,838,1934.19,1
2025-03-23T02:32:42.213083,192.168.1.216,39245,192.168.1.1,8080,UDP,3.02,25,304,421.47,0
2025-03-23T02:32:43.037214,192.168.1.144,38538,192.168.1.1,8080,UDP,4.359,12,1242,6408.85,0
2025-03-23T02:32:41.364611,192.168.1.152,31248,192.168.1.1,8080,UDP,0.802,30,658,7952.48,0
2025-03-23T02:32:42.147655,192.168.1.137,40520,192.168.1.1,8080,UDP,4.974,9,918,7491.36,0
2025-03-23T02:32:44.056378,192.168.1.229,52503,192.168.1.1,8080,UDP,4.963,42,128,3554.22,0
2025-03-23T02:32:45.807211,192.168.1.236,41450,192.168.1.1,8080,UDP,4.845,28,568,9884.53,0
2025-03-23T02:32:46.640015,192.168.1.56,40102,192.168.1.1,8080,TCP,2.71,8,649,2572.01,0
2025-03-23T02:32:48.594087,192.168.1.115,31422,192.168.1.1,8080,UDP,4.313,32,830,4470.61,0
2025-03-23T02:32:49.188541,192.168.1.214,43443,192.168.1.1,8080,TCP,1.585,1,190,3382.52,0
2025-03-23T02:32:50.951010,192.168.1.198,50569,192.168.1.1,8080,UDP,2.484,36,971,3608.03,0
2025-03-23T02:32:52.806908,192.168.1.219,48805,192.168.1.1,8080,UDP,2.493,42,1112,2046.11,0
2025-03-23T02:32:53.461025,192.168.1.69,39186,192.168.1.1,8080,TCP,2.292,44,1151,8207.94,0
2025-03-23T02:32:54.849710,192.168.1.235,33170,192.168.1.1,8080,UDP,4.63,13,491,9314.03,1
2025-03-23T02:32:56.462473,192.168.1.100,12967,192.168.1.1,8080,TCP,1.203,27,523,5487.65,0
2025-03-23T02:32:57.560276,192.168.1.7,29263,192.168.1.1,8080,TCP,2.791,5,72,6338.35,0
2025-03-23T02:32:59.287774,192.168.1.89,53737,192.168.1.1,8080,TCP,0.177,49,850,2074.82,0
2025-03-23T02:33:00.169646,192.168.1.253,55166,192.168.1.1,8080,TCP,3.957,32,71,2481.56,0
2025-03-23T02:33:00.915430,192.168.1.61,13953,192.168.1.1,8080,UDP,2.786,4,302,9897.13,1
2025-03-23T02:33:02.205652,192.168.1.150,38554,192.168.1.1,8080,TCP,0.167,6,1214,4746.05,0
2025-03-23T02:33:03.775666,192.168.1.136,59908,192.168.1.1,8080,UDP,1.089,31,400,7177.63,0
2025-03-23T02:33:04.973692,192.168.1.145,5800,192.168.1.1,8080,UDP,1.882,48,443,117.24,0
2025-03-23T02:33:06.618337,192.168.1.149,34147,192.168.1.1,8080,UDP,0.779,49,320,7062.4,0
2025-03-23T02:33:08.046351,192.168.1.41,9427,192.168.1.1,8080,TCP,0.86,37,677,720.67,1
2025-03-23T02:33:09.061824,192.168.1.40,46234,192.168.1.1,8080,TCP,0.702,48,1135,616.01,0
2025-03-23T02:33:09.614987,192.168.1.138,49728,192.168.1.1,8080,TCP,1.557,23,107,1776.72,0
2025-03-23T02:33:10.579256,192.168.1.48,49910,192.168.1.1,8080,UDP,0.798,18,157,7988.39,0
2025-03-23T02:33:11.504075,192.168.1.76,44203,192.168.1.1,8080,UDP,1.842,28,735,8957.94,0
