timestamp,src_ip,src_port,dst_ip,dst_port,protocol,duration,total_pkts,total_bytes,flow_rate,is_attack
2025-03-22T23:16:16.506454,192.168.1.195,29383,192.168.1.1,8080,UDP,4.533,10,432,7517.32,0
2025-03-22T23:16:18.145228,192.168.1.185,3842,192.168.1.1,8080,UDP,0.421,8,1132,690.29,0
2025-03-22T23:16:18.968690,192.168.1.100,49916,192.168.1.1,8080,TCP,1.151,17,1209,111.06,0
2025-03-22T23:16:20.807629,192.168.1.107,45510,192.168.1.1,8080,TCP,2.056,20,501,5693.78,1
2025-03-22T23:16:21.459974,192.168.1.134,47184,192.168.1.1,8080,UDP,4.243,41,398,3629.05,1
2025-03-22T23:16:22.258004,192.168.1.75,65101,192.168.1.1,8080,UDP,1.088,32,454,5913.24,0
2025-03-22T23:16:23.388073,192.168.1.244,25466,192.168.1.1,8080,TCP,1.246,6,296,1222.53,1
2025-03-22T23:16:24.622597,192.168.1.225,63572,192.168.1.1,8080,TCP,2.81,16,683,4052.75,0
2025-03-22T23:16:25.269836,192.168.1.191,57140,192.168.1.1,8080,UDP,4.957,34,73,5352.59,0
2025-03-22T23:16:26.478527,192.168.1.190,60648,192.168.1.1,8080,TCP,1.96,47,1228,8435.2,0
2025-03-22T23:16:28.050400,192.168.1.155,10144,192.168.1.1,8080,UDP,4.366,12,1123,626.46,0
2025-03-22T23:16:29.234060,192.168.1.161,17053,192.168.1.1,8080,UDP,0.265,13,959,3661.61,0
2025-03-22T23:16:30.844180,192.168.1.80,50145,192.168.1.1,8080,TCP,4.484,20,1328,416.39,0
2025-03-22T23:16:32.598744,192.168.1.174,57652,192.168.1.1,8080,UDP,0.93,46,1141,9876.42,1
2025-03-22T23:16:34.098047,192.168.1.199,31499,192.168.1.1,8080,UDP,0.487,6,563,5450.09,0
2025-03-22T23:16:35.899262,192.168.1.68,10187,192.168.1.1,8080,TCP,4.631,36,252,9420.52,0
2025-03-22T23:16:37.719145,192.168.1.251,2601,192.168.1.1,8080,TCP,2.857,21,859,2655.37,0
2025-03-22T23:16:38.812490,192.168.1.146,43460,192.168.1.1,8080,TCP,4.574,44,193,3388.85,0
2025-03-22T23:16:39.839930,192.168.1.168,43374,192.168.1.1,8080,TCP,0.534,11,1188,5455.97,1
2025-03-22T23:16:41.824343,192.168.1.203,13250,192.168.1.1,8080,TCP,4.216,33,685,6711.13,1
2025-03-22T23:16:42.787467,192.168.1.44,1095,192.168.1.1,8080,TCP,4.72,37,676,279.76,0
2025-03-22T23:16:43.997623,192.168.1.112,50716,192.168.1.1,8080,TCP,4.459,18,601,3464.49,0
2025-03-22T23:16:45.651732,192.168.1.43,14164,192.168.1.1,8080,UDP,4.092,47,1422,5448.25,1
2025-03-22T23:16:47.309936,192.168.1.65,2762,192.168.1.1,8080,TCP,1.459,44,530,9902.69,0
2025-03-22T23:16:48.721772,192.168.1.167,5904,192.168.1.1,8080,UDP,0.356,38,1441,4066.47,0
2025-03-22T23:16:49.572421,192.168.1.174,42017,192.168.1.1,8080,TCP,4.873,23,948,1644.64,0
2025-03-22T23:16:50.389850,192.168.1.166,22712,192.168.1.1,8080,UDP,1.394,16,447,8384.01,0
2025-03-22T23:16:51.510803,192.168.1.210,65157,192.168.1.1,8080,TCP,0.27,49,610,9224.91,0
2025-03-22T23:16:53.325551,192.168.1.220,15973,192.168.1.1,8080,UDP,2.486,6,262,6346.48,0
2025-03-22T23:16:55.151798,192.168.1.205,45544,192.168.1.1,8080,UDP,1.91,20,325,9084.89,0
2025-03-22T23:16:57.131769,192.168.1.191,51628,192.168.1.1,8080,TCP,3.09,7,403,445.34,0
2025-03-22T23:16:58.589564,192.168.1.44,47797,192.168.1.1,8080,TCP,3.991,44,837,3604.99,1
2025-03-22T23:16:59.388869,192.168.1.193,5744,192.168.1.1,8080,TCP,1.916,45,331,8293.89,0
2025-03-22T23:17:00.794054,192.168.1.6,61486,192.168.1.1,8080,TCP,2.159,34,792,2438.01,0
2025-03-22T23:17:01.730230,192.168.1.157,31479,192.168.1.1,8080,UDP,0.564,39,81,3899.15,0
2025-03-22T23:17:02.293383,192.168.1.130,3088,192.168.1.1,8080,UDP,2.097,26,1324,3713.68,0
2025-03-22T23:17:03.510523,192.168.1.31,36160,192.168.1.1,8080,UDP,4.456,48,578,4137.7,1
2025-03-22T23:17:05.480030,192.168.1.196,37182,192.168.1.1,8080,TCP,2.429,19,1279,517.34,1
2025-03-22T23:17:06.445245,192.168.1.215,52204,192.168.1.1,8080,UDP,0.291,30,1170,9700.84,0
2025-03-22T23:17:08.372465,192.168.1.153,46223,192.168.1.1,8080,TCP,1.328,41,554,4966.32,0
2025-03-22T23:17:10.128376,192.168.1.230,44905,192.168.1.1,8080,UDP,1.489,41,1305,6658.07,1
2025-03-22T23:17:12.034735,192.168.1.69,41865,192.168.1.1,8080,UDP,0.471,29,639,5452.79,0
2025-03-22T23:17:12.938715,192.168.1.182,19369,192.168.1.1,8080,UDP,4.986,2,697,4753.07,0
2025-03-22T23:17:14.652264,192.168.1.39,12730,192.168.1.1,8080,TCP,2.413,33,494,1692.68,0
2025-03-22T23:17:16.145026,192.168.1.169,59929,192.168.1.1,8080,TCP,4.228,35,255,9513.04,1
2025-03-22T23:17:17.555912,192.168.1.56,40739,192.168.1.1,8080,TCP,4.044,41,504,1836.05,0
2025-03-22T23:17:18.342797,192.168.1.199,53625,192.168.1.1,8080,UDP,2.883,42,489,5362.22,1
2025-03-22T23:17:19.491413,192.168.1.203,14163,192.168.1.1,8080,UDP,2.743,16,711,4451.74,0
2025-03-22T23:17:21.064033,192.168.1.160,17877,192.168.1.1,8080,UDP,3.211,24,906,5718.41,0
2025-03-22T23:17:22.911007,192.168.1.242,35900,192.168.1.1,8080,UDP,2.173,14,1011,1465.66,0
2025-03-22T23:17:23.584886,192.168.1.114,64939,192.168.1.1,8080,UDP,3.806,30,323,4024.61,0
2025-03-22T23:17:24.949124,192.168.1.56,19254,192.168.1.1,8080,UDP,1.984,38,128,6841.25,0
2025-03-22T23:17:26.190695,192.168.1.137,61121,192.168.1.1,8080,UDP,3.699,48,1160,3834.78,0
2025-03-22T23:17:27.164576,192.168.1.117,15084,192.168.1.1,8080,UDP,4.202,47,427,8596.52,0
2025-03-22T23:17:29.122658,192.168.1.84,44799,192.168.1.1,8080,UDP,0.674,43,726,9581.21,0
2025-03-22T23:17:29.986596,192.168.1.59,43251,192.168.1.1,8080,UDP,3.188,17,564,3081.25,0
2025-03-22T23:17:31.105173,192.168.1.9,18249,192.168.1.1,8080,TCP,0.729,26,969,269.53,0
2025-03-22T23:17:33.009840,192.168.1.206,7209,192.168.1.1,8080,UDP,4.332,1,965,6327.64,0
2025-03-22T23:17:34.620828,192.168.1.148,15659,192.168.1.1,8080,UDP,0.713,40,404,2854.64,0
2025-03-22T23:17:36.274172,192.168.1.51,31954,192.168.1.1,8080,UDP,4.586,28,654,5390.97,0
2025-03-22T23:17:38.025157,192.168.1.5,33407,192.168.1.1,8080,TCP,3.921,28,93,6311.15,0
2025-03-22T23:17:39.429538,192.168.1.202,54065,192.168.1.1,8080,UDP,2.132,35,639,4607.28,0
2025-03-22T23:17:40.563868,192.168.1.185,59472,192.168.1.1,8080,TCP,4.76,10,839,7706.88,0
2025-03-22T23:17:41.672307,192.168.1.44,33468,192.168.1.1,8080,TCP,2.128,26,1082,4664.44,1
2025-03-22T23:17:42.722858,192.168.1.100,46488,192.168.1.1,8080,UDP,2.46,14,499,8550.63,0
2025-03-22T23:17:43.816573,192.168.1.86,14167,192.168.1.1,8080,TCP,1.18,24,462,7725.12,1
2025-03-22T23:17:44.504947,192.168.1.156,41802,192.168.1.1,8080,UDP,2.929,14,841,2168.12,0
2025-03-22T23:17:46.262229,192.168.1.45,56038,192.168.1.1,8080,TCP,4.355,1,666,9027.07,0
2025-03-22T23:17:47.992936,192.168.1.4,50548,192.168.1.1,8080,TCP,2.262,47,110,9853.69,0
2025-03-22T23:17:49.345926,192.168.1.88,48275,192.168.1.1,8080,UDP,0.672,11,327,3327.15,0
2025-03-22T23:17:50.038546,192.168.1.59,22085,192.168.1.1,8080,UDP,3.264,39,855,5992.04,0
2025-03-22T23:17:50.665995,192.168.1.208,31694,192.168.1.1,8080,UDP,3.676,18,730,3945.97,1
2025-03-22T23:17:52.235179,192.168.1.116,26674,192.168.1.1,8080,TCP,4.438,20,151,2276.32,0
2025-03-22T23:17:54.210335,192.168.1.218,11655,192.168.1.1,8080,TCP,0.192,4,512,9952.44,0
2025-03-22T23:17:54.746450,192.168.1.77,60263,192.168.1.1,8080,UDP,1.404,40,983,3197.49,0
2025-03-22T23:17:56.612561,192.168.1.32,53604,192.168.1.1,8080,TCP,0.596,47,1136,7182.48,0
2025-03-22T23:17:57.185717,192.168.1.11,28880,192.168.1.1,8080,UDP,1.582,20,1184,8368.43,0
2025-03-22T23:17:58.569482,192.168.1.193,34443,192.168.1.1,8080,UDP,4.431,4,529,6304.76,0
2025-03-22T23:18:00.184285,192.168.1.85,45772,192.168.1.1,8080,TCP,1.383,29,1140,1812.15,0
2025-03-22T23:18:00.867798,192.168.1.123,6182,192.168.1.1,8080,TCP,1.645,38,841,8402.73,0
2025-03-22T23:18:01.510394,192.168.1.29,16018,192.168.1.1,8080,TCP,2.948,34,1184,9728.57,0
2025-03-22T23:18:02.267569,192.168.1.172,51150,192.168.1.1,8080,TCP,3.733,23,1168,8931.81,0
2025-03-22T23:18:04.018521,192.168.1.195,37847,192.168.1.1,8080,UDP,1.88,50,670,8533.02,0
2025-03-22T23:18:05.831680,192.168.1.68,47664,192.168.1.1,8080,UDP,3.172,46,500,978.41,0
2025-03-22T23:18:07.007948,192.168.1.236,47858,192.168.1.1,8080,UDP,3.294,17,1016,2689.86,0
2025-03-22T23:18:08.136699,192.168.1.224,42759,192.168.1.1,8080,UDP,1.193,47,541,4943.22,0
2025-03-22T23:18:09.799144,192.168.1.177,20877,192.168.1.1,8080,UDP,3.413,6,560,2393.09,0
2025-03-22T23:18:10.604994,192.168.1.137,38070,192.168.1.1,8080,TCP,2.347,38,1098,3454.46,1
2025-03-22T23:18:11.459530,192.168.1.92,60300,192.168.1.1,8080,TCP,0.109,26,1277,139.25,0
2025-03-22T23:18:13.182422,192.168.1.178,3563,192.168.1.1,8080,TCP,3.267,3,1145,4351.09,0
2025-03-22T23:18:15.057239,192.168.1.44,40705,192.168.1.1,8080,TCP,1.679,49,971,6606.32,0
2025-03-22T23:18:16.440898,192.168.1.144,61771,192.168.1.1,8080,TCP,0.341,40,1100,4795.44,0
2025-03-22T23:18:18.345369,192.168.1.139,29486,192.168.1.1,8080,UDP,1.65,10,161,6204.58,1
2025-03-22T23:18:19.406584,192.168.1.49,41471,192.168.1.1,8080,TCP,1.841,47,452,3261.23,1
2025-03-22T23:18:20.218882,192.168.1.3,20209,192.168.1.1,8080,UDP,1.956,49,580,5174.75,1
2025-03-22T23:18:20.766592,192.168.1.232,1894,192.168.1.1,8080,UDP,4.701,6,693,6973.01,0
2025-03-22T23:18:22.245940,192.168.1.189,34804,192.168.1.1,8080,TCP,0.572,11,854,3523.27,0
2025-03-22T23:18:23.746041,192.168.1.23,54861,192.168.1.1,8080,UDP,3.135,1,162,7308.19,1
2025-03-22T23:18:25.740165,192.168.1.11,5525,192.168.1.1,8080,TCP,1.419,10,1274,5037.73,0
2025-03-22T23:18:26.370263,192.168.1.117,36070,192.168.1.1,8080,TCP,0.31,10,965,1031.12,0
2025-03-22T23:18:27.599407,192.168.1.222,47176,192.168.1.1,8080,UDP,2.326,5,454,4640.93,1
2025-03-22T23:18:28.341141,192.168.1.164,47463,192.168.1.1,8080,UDP,3.605,37,988,3444.46,0
2025-03-22T23:18:30.046464,192.168.1.245,61504,192.168.1.1,8080,UDP,2.086,46,1438,9259.72,0
2025-03-22T23:18:31.046821,192.168.1.138,39856,192.168.1.1,8080,UDP,3.439,44,622,174.31,0
2025-03-22T23:18:32.184101,192.168.1.55,2786,192.168.1.1,8080,TCP,3.282,25,1094,2169.49,1
2025-03-22T23:18:32.806728,192.168.1.14,19731,192.168.1.1,8080,UDP,4.016,39,112,7910.44,0
2025-03-22T23:18:34.441845,192.168.1.52,9383,192.168.1.1,8080,UDP,2.974,20,1446,1121.77,0
2025-03-22T23:18:35.259962,192.168.1.187,45117,192.168.1.1,8080,UDP,4.008,10,83,6860.0,1
2025-03-22T23:18:36.710312,192.168.1.110,10888,192.168.1.1,8080,TCP,2.549,21,651,3930.92,0
2025-03-22T23:18:38.710487,192.168.1.147,25981,192.168.1.1,8080,TCP,0.704,6,753,4059.78,0
2025-03-22T23:18:40.593841,192.168.1.158,3338,192.168.1.1,8080,UDP,3.883,11,942,1392.18,0
2025-03-22T23:18:42.103047,192.168.1.26,18308,192.168.1.1,8080,UDP,3.631,43,498,9563.18,0
2025-03-22T23:18:43.325575,192.168.1.15,55706,192.168.1.1,8080,TCP,2.215,11,399,8272.06,0
2025-03-22T23:18:44.106408,192.168.1.245,31018,192.168.1.1,8080,UDP,2.718,14,505,6481.57,0
2025-03-22T23:18:45.058052,192.168.1.76,34482,192.168.1.1,8080,TCP,0.761,28,1231,7947.89,0
2025-03-22T23:18:46.160494,192.168.1.136,52070,192.168.1.1,8080,TCP,4.424,26,557,2650.74,0
2025-03-22T23:18:47.529121,192.168.1.161,35227,192.168.1.1,8080,UDP,0.905,48,895,6868.3,0
2025-03-22T23:18:49.243086,192.168.1.62,19372,192.168.1.1,8080,TCP,2.747,23,1049,5400.17,0
2025-03-22T23:18:50.161019,192.168.1.75,30576,192.168.1.1,8080,TCP,3.894,23,902,288.67,1
2025-03-22T23:18:51.020120,192.168.1.197,42770,192.168.1.1,8080,TCP,3.747,34,75,2731.67,0
2025-03-22T23:18:52.951027,192.168.1.106,10672,192.168.1.1,8080,TCP,1.766,7,1430,1571.95,0
2025-03-22T23:18:54.173522,192.168.1.101,28785,192.168.1.1,8080,TCP,2.399,33,1347,1470.7,0
2025-03-22T23:18:56.132166,192.168.1.25,3120,192.168.1.1,8080,TCP,0.498,5,1316,1261.77,0
2025-03-22T23:18:57.053972,192.168.1.158,46213,192.168.1.1,8080,UDP,0.756,48,797,696.07,1
2025-03-22T23:18:58.917173,192.168.1.82,60965,192.168.1.1,8080,UDP,4.736,10,179,3955.54,0
2025-03-22T23:19:00.820611,192.168.1.127,35060,192.168.1.1,8080,UDP,3.799,36,138,7394.61,0
2025-03-22T23:19:01.733734,192.168.1.182,39863,192.168.1.1,8080,TCP,3.483,18,1047,8969.0,1
2025-03-22T23:19:02.961429,192.168.1.43,21845,192.168.1.1,8080,TCP,1.736,40,1185,3200.3,1
2025-03-22T23:19:04.614394,192.168.1.243,59128,192.168.1.1,8080,TCP,0.154,1,134,9774.09,0
2025-03-22T23:19:05.445928,192.168.1.190,49668,192.168.1.1,8080,TCP,2.106,39,1359,8805.93,0
2025-03-22T23:19:06.456336,192.168.1.87,44029,192.168.1.1,8080,TCP,1.864,10,940,4931.11,0
2025-03-22T23:19:07.537430,192.168.1.248,20753,192.168.1.1,8080,UDP,4.997,26,149,1889.08,0
2025-03-22T23:19:09.235456,192.168.1.130,57903,192.168.1.1,8080,TCP,2.156,49,251,7766.63,0
2025-03-22T23:19:11.156846,192.168.1.128,49095,192.168.1.1,8080,TCP,2.187,39,849,481.1,0
2025-03-22T23:19:12.675321,192.168.1.48,58667,192.168.1.1,8080,UDP,1.102,40,945,7472.5,0
2025-03-22T23:19:13.615273,192.168.1.242,35777,192.168.1.1,8080,TCP,1.644,16,1266,3600.36,0
2025-03-22T23:19:14.833628,192.168.1.221,20833,192.168.1.1,8080,UDP,0.111,35,812,7832.79,0
2025-03-22T23:19:15.872302,192.168.1.216,41167,192.168.1.1,8080,TCP,1.618,2,873,1253.05,1
2025-03-22T23:19:16.857161,192.168.1.40,40456,192.168.1.1,8080,TCP,3.022,14,1013,4678.7,0
2025-03-22T23:19:18.750217,192.168.1.21,49846,192.168.1.1,8080,TCP,0.269,14,895,2880.71,0
2025-03-22T23:19:20.018380,192.168.1.240,58333,192.168.1.1,8080,TCP,1.186,12,333,3146.52,0
2025-03-22T23:19:21.239191,192.168.1.231,26987,192.168.1.1,8080,TCP,4.555,10,1056,7013.58,0
2025-03-22T23:19:22.387944,192.168.1.199,22836,192.168.1.1,8080,TCP,4.125,6,1206,4330.86,0
2025-03-22T23:19:24.391742,192.168.1.251,41712,192.168.1.1,8080,UDP,4.698,7,285,9623.65,0
2025-03-22T23:19:26.272234,192.168.1.210,34802,192.168.1.1,8080,UDP,1.959,31,1293,3005.04,1
2025-03-22T23:19:26.853450,192.168.1.197,20170,192.168.1.1,8080,TCP,4.073,46,1250,1198.4,1
2025-03-22T23:19:27.739990,192.168.1.94,10188,192.168.1.1,8080,TCP,0.162,42,1061,9790.04,0
2025-03-22T23:19:29.720594,192.168.1.119,32876,192.168.1.1,8080,TCP,2.005,35,950,8837.7,1
2025-03-22T23:19:30.479370,192.168.1.51,8078,192.168.1.1,8080,TCP,0.712,16,135,8565.01,0
2025-03-22T23:19:31.674585,192.168.1.83,33776,192.168.1.1,8080,TCP,4.41,39,163,3908.15,0
2025-03-22T23:19:32.773873,192.168.1.103,11339,192.168.1.1,8080,TCP,1.045,29,1087,5760.93,0
2025-03-22T23:19:33.628862,192.168.1.130,40430,192.168.1.1,8080,UDP,1.394,29,327,2269.42,1
2025-03-22T23:19:35.337435,192.168.1.122,12866,192.168.1.1,8080,UDP,0.474,47,355,6466.71,0
2025-03-22T23:19:36.822733,192.168.1.84,12425,192.168.1.1,8080,TCP,0.803,49,228,7177.28,0
2025-03-22T23:19:37.638514,192.168.1.41,36355,192.168.1.1,8080,UDP,3.695,39,720,5258.39,0
2025-03-22T23:19:38.821894,192.168.1.196,8098,192.168.1.1,8080,UDP,2.007,37,1264,8787.72,0
2025-03-22T23:19:39.361556,192.168.1.198,38321,192.168.1.1,8080,TCP,4.832,48,1360,3736.6,0
2025-03-22T23:19:41.216236,192.168.1.176,26318,192.168.1.1,8080,UDP,2.35,21,85,9168.97,0
2025-03-22T23:19:41.783123,192.168.1.196,39633,192.168.1.1,8080,TCP,3.84,6,940,964.73,0
2025-03-22T23:19:42.571531,192.168.1.145,59784,192.168.1.1,8080,UDP,2.823,12,1274,6870.11,0
2025-03-22T23:19:44.468005,192.168.1.205,40071,192.168.1.1,8080,UDP,1.702,32,1467,965.12,0
2025-03-22T23:19:45.911655,192.168.1.113,18885,192.168.1.1,8080,TCP,0.506,50,957,373.92,0
2025-03-22T23:19:47.861488,192.168.1.207,19231,192.168.1.1,8080,UDP,1.305,46,869,2575.98,1
2025-03-22T23:19:48.894068,192.168.1.29,36466,192.168.1.1,8080,TCP,3.689,28,1272,103.66,0
2025-03-22T23:19:50.667586,192.168.1.31,57589,192.168.1.1,8080,UDP,1.805,27,155,5615.08,1
2025-03-22T23:19:52.088791,192.168.1.134,12007,192.168.1.1,8080,TCP,2.401,20,298,5458.32,0
2025-03-22T23:19:53.262116,192.168.1.30,55113,192.168.1.1,8080,TCP,0.156,2,1148,8920.62,0
2025-03-22T23:19:55.135073,192.168.1.51,10253,192.168.1.1,8080,TCP,1.807,37,774,7492.09,0
2025-03-22T23:19:57.078814,192.168.1.209,18354,192.168.1.1,8080,UDP,0.231,28,1457,1273.64,0
2025-03-22T23:19:57.615373,192.168.1.93,5084,192.168.1.1,8080,UDP,3.545,13,637,7133.39,1
2025-03-22T23:19:59.081378,192.168.1.76,5462,192.168.1.1,8080,UDP,4.508,13,601,5665.27,1
2025-03-22T23:20:00.587311,192.168.1.170,34619,192.168.1.1,8080,TCP,2.802,49,89,2415.74,0
2025-03-22T23:20:01.282183,192.168.1.84,42794,192.168.1.1,8080,UDP,1.551,25,237,9581.23,1
2025-03-22T23:20:02.372954,192.168.1.193,18901,192.168.1.1,8080,UDP,4.908,40,87,5948.77,1
2025-03-22T23:20:04.025347,192.168.1.222,37032,192.168.1.1,8080,UDP,2.87,43,632,8067.69,0
2025-03-22T23:20:04.601396,192.168.1.189,17414,192.168.1.1,8080,UDP,1.189,28,884,669.55,1
2025-03-22T23:20:06.557438,192.168.1.53,20323,192.168.1.1,8080,UDP,0.793,48,1397,7906.24,1
2025-03-22T23:20:08.100021,192.168.1.164,26045,192.168.1.1,8080,UDP,1.258,49,83,374.7,0
2025-03-22T23:20:08.939450,192.168.1.189,50140,192.168.1.1,8080,UDP,3.728,10,803,1281.71,0
2025-03-22T23:20:10.623735,192.168.1.201,49305,192.168.1.1,8080,UDP,2.482,21,574,4559.86,1
2025-03-22T23:20:12.275190,192.168.1.132,10089,192.168.1.1,8080,TCP,2.456,50,1305,1689.93,0
2025-03-22T23:20:14.132957,192.168.1.29,18859,192.168.1.1,8080,TCP,1.341,50,296,554.08,0
2025-03-22T23:20:15.717387,192.168.1.197,38299,192.168.1.1,8080,TCP,0.18,35,551,6834.87,0
2025-03-22T23:20:17.720022,192.168.1.179,14790,192.168.1.1,8080,UDP,3.65,36,305,1031.03,0
2025-03-22T23:20:19.371158,192.168.1.253,64228,192.168.1.1,8080,UDP,2.591,10,104,162.4,0
2025-03-22T23:20:19.984963,192.168.1.24,2616,192.168.1.1,8080,TCP,2.444,2,594,3179.61,1
2025-03-22T23:20:20.751684,192.168.1.154,11226,192.168.1.1,8080,UDP,0.403,28,1472,5891.18,0
2025-03-22T23:20:21.854730,192.168.1.72,24604,192.168.1.1,8080,TCP,4.412,26,1008,8884.38,0
2025-03-22T23:20:22.960522,192.168.1.29,42622,192.168.1.1,8080,TCP,4.325,38,902,2982.05,0
2025-03-22T23:20:23.744904,192.168.1.59,1593,192.168.1.1,8080,UDP,0.676,29,290,9360.24,0
2025-03-22T23:20:25.123441,192.168.1.5,32663,192.168.1.1,8080,UDP,3.519,10,480,830.0,0
2025-03-22T23:20:26.981958,192.168.1.93,17419,192.168.1.1,8080,UDP,0.5,21,467,4695.88,0
2025-03-22T23:20:28.726257,192.168.1.93,27449,192.168.1.1,8080,TCP,3.922,47,866,2355.93,0
2025-03-22T23:20:30.649434,192.168.1.186,8737,192.168.1.1,8080,TCP,3.241,7,471,5777.92,1
2025-03-22T23:20:31.798557,192.168.1.161,12716,192.168.1.1,8080,UDP,1.665,32,410,5399.57,0
2025-03-22T23:20:33.234619,192.168.1.6,30347,192.168.1.1,8080,TCP,0.117,10,96,3647.42,0
2025-03-22T23:20:34.388960,192.168.1.177,18244,192.168.1.1,8080,TCP,3.561,32,500,8509.82,1
2025-03-22T23:20:35.972366,192.168.1.8,4064,192.168.1.1,8080,TCP,0.595,26,606,5505.91,0
2025-03-22T23:20:37.441348,192.168.1.111,19826,192.168.1.1,8080,TCP,1.478,30,1478,4202.72,0
2025-03-22T23:20:39.023786,192.168.1.21,12212,192.168.1.1,8080,UDP,3.104,2,533,6414.41,1
2025-03-22T23:20:39.917714,192.168.1.81,10183,192.168.1.1,8080,TCP,4.909,50,944,6895.15,1
2025-03-22T23:20:41.860756,192.168.1.34,23182,192.168.1.1,8080,UDP,2.558,21,138,5076.01,0
2025-03-22T23:20:43.154942,192.168.1.180,9898,192.168.1.1,8080,TCP,2.422,47,903,7230.12,0
2025-03-22T23:20:44.563491,192.168.1.67,57182,192.168.1.1,8080,TCP,1.836,25,821,8018.51,1
2025-03-22T23:20:45.482361,192.168.1.61,57207,192.168.1.1,8080,TCP,0.315,5,815,3815.0,1
2025-03-22T23:20:47.217584,192.168.1.55,53675,192.168.1.1,8080,UDP,0.415,3,1307,7903.83,1
2025-03-22T23:20:48.115196,192.168.1.70,18879,192.168.1.1,8080,UDP,0.926,34,881,4847.78,0
2025-03-22T23:20:48.777026,192.168.1.160,47089,192.168.1.1,8080,UDP,3.675,15,940,1317.61,0
2025-03-22T23:20:49.381175,192.168.1.249,52141,192.168.1.1,8080,UDP,4.506,10,820,7639.58,1
2025-03-22T23:20:51.317322,192.168.1.103,59100,192.168.1.1,8080,UDP,1.929,29,199,4311.36,1
2025-03-22T23:20:52.616873,192.168.1.77,64726,192.168.1.1,8080,TCP,2.123,31,189,1626.91,0
2025-03-22T23:20:53.865392,192.168.1.195,24087,192.168.1.1,8080,TCP,3.915,26,759,4925.3,0
2025-03-22T23:20:54.799777,192.168.1.215,30889,192.168.1.1,8080,TCP,2.628,36,306,8315.1,0
2025-03-22T23:20:55.705220,192.168.1.54,33172,192.168.1.1,8080,UDP,2.279,37,947,4060.36,0
2025-03-22T23:20:56.783251,192.168.1.185,30498,192.168.1.1,8080,UDP,0.386,32,1364,5077.48,0
2025-03-22T23:20:57.460935,192.168.1.133,26263,192.168.1.1,8080,UDP,0.721,37,1447,3062.02,0
2025-03-22T23:20:59.341190,192.168.1.3,42790,192.168.1.1,8080,UDP,4.225,24,973,5371.4,0
2025-03-22T23:21:01.199201,192.168.1.107,32574,192.168.1.1,8080,UDP,1.834,45,1175,1857.0,1
2025-03-22T23:21:02.024355,192.168.1.116,60974,192.168.1.1,8080,TCP,3.121,42,798,2042.83,0
2025-03-22T23:21:03.931766,192.168.1.222,36366,192.168.1.1,8080,UDP,2.612,25,213,1761.51,1
